"_id","activity","bpu","experimentId","population","response","userId","username"
"ObjectId(""5a366acc90789136ad07514a"")","-1","eug6","ObjectId(""5a366acc90789136ad07514a"")","-1","0",,"scripterResponse"
"ObjectId(""5a366d4790789136ad07514d"")","-1","eug16","ObjectId(""5a366d4790789136ad07514d"")","8","-1",,"scripterPopulation"
"ObjectId(""5a366e2e90789136ad07514e"")","-1","eug10","ObjectId(""5a366e2e90789136ad07514e"")","58","-1",,"scripterPopulation"
"ObjectId(""5a366fe090789136ad075151"")","-1","eug8","ObjectId(""5a366fe090789136ad075151"")","-1","0",,"scripterResponse"
"ObjectId(""5a3671d590789136ad075154"")","216.084558824","eug6","ObjectId(""5a3671d590789136ad075154"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36745090789136ad075157"")","-1","eug16","ObjectId(""5a36745090789136ad075157"")","-1","0.554899319482",,"scripterResponse"
"ObjectId(""5a36753690789136ad075158"")","-1","eug10","ObjectId(""5a36753690789136ad075158"")","-1","0.0140090634899",,"scripterResponse"
"ObjectId(""5a3676e890789136ad07515b"")","180.078125","eug8","ObjectId(""5a3676e890789136ad07515b"")","-1","-1",,"scripterActivity"
"ObjectId(""5a3678dd90789136ad07515e"")","-1","eug6","ObjectId(""5a3678dd90789136ad07515e"")","214","-1",,"scripterPopulation"
"ObjectId(""5a367b5990789136ad075161"")","175.911458333","eug16","ObjectId(""5a367b5990789136ad075161"")","-1","-1",,"scripterActivity"
"ObjectId(""5a367c3e90789136ad075162"")","169.791666667","eug10","ObjectId(""5a367c3e90789136ad075162"")","-1","-1",,"scripterActivity"
"ObjectId(""5a367df190789136ad075165"")","-1","eug8","ObjectId(""5a367df190789136ad075165"")","73","-1",,"scripterPopulation"
"ObjectId(""5a367fe690789136ad075168"")","-1","eug6","ObjectId(""5a367fe690789136ad075168"")","-1","0",,"scripterResponse"
"ObjectId(""5a36826190789136ad07516b"")","-1","eug16","ObjectId(""5a36826190789136ad07516b"")","8","-1",,"scripterPopulation"
"ObjectId(""5a36834790789136ad07516c"")","-1","eug10","ObjectId(""5a36834790789136ad07516c"")","52","-1",,"scripterPopulation"
"ObjectId(""5a3684f990789136ad07516f"")","-1","eug8","ObjectId(""5a3684f990789136ad07516f"")","-1","0",,"scripterResponse"
"ObjectId(""5a3686ee90789136ad075172"")","221.196209016","eug6","ObjectId(""5a3686ee90789136ad075172"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36896a90789136ad075175"")","-1","eug16","ObjectId(""5a36896a90789136ad075175"")","-1","1.05854569284",,"scripterResponse"
"ObjectId(""5a368a4f90789136ad075176"")","-1","eug10","ObjectId(""5a368a4f90789136ad075176"")","-1","0",,"scripterResponse"
"ObjectId(""5a368c0290789136ad075179"")","179.657451923","eug8","ObjectId(""5a368c0290789136ad075179"")","-1","-1",,"scripterActivity"
"ObjectId(""5a368df690789136ad07517c"")","-1","eug6","ObjectId(""5a368df690789136ad07517c"")","165","-1",,"scripterPopulation"
"ObjectId(""5a36907390789136ad07517f"")","177.138157895","eug16","ObjectId(""5a36907390789136ad07517f"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36915890789136ad075180"")","167.860576923","eug10","ObjectId(""5a36915890789136ad075180"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36930b90789136ad075183"")","-1","eug8","ObjectId(""5a36930b90789136ad075183"")","61","-1",,"scripterPopulation"
"ObjectId(""5a3694ff90789136ad075186"")","-1","eug6","ObjectId(""5a3694ff90789136ad075186"")","-1","0",,"scripterResponse"
"ObjectId(""5a36977b90789136ad075189"")","-1","eug16","ObjectId(""5a36977b90789136ad075189"")","12","-1",,"scripterPopulation"
"ObjectId(""5a36986190789136ad07518a"")","-1","eug10","ObjectId(""5a36986190789136ad07518a"")","53","-1",,"scripterPopulation"
"ObjectId(""5a369a1390789136ad07518d"")","-1","eug8","ObjectId(""5a369a1390789136ad07518d"")","-1","0",,"scripterResponse"
"ObjectId(""5a369c0890789136ad075190"")","226.312541145","eug6","ObjectId(""5a369c0890789136ad075190"")","-1","-1",,"scripterActivity"
"ObjectId(""5a369e8490789136ad075193"")","-1","eug16","ObjectId(""5a369e8490789136ad075193"")","-1","1.49598063262",,"scripterResponse"
"ObjectId(""5a369f6a90789136ad075194"")","-1","eug10","ObjectId(""5a369f6a90789136ad075194"")","-1","0",,"scripterResponse"
"ObjectId(""5a36a11c90789136ad075197"")","178.732638889","eug8","ObjectId(""5a36a11c90789136ad075197"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36a31090789136ad07519a"")","-1","eug6","ObjectId(""5a36a31090789136ad07519a"")","205","-1",,"scripterPopulation"
"ObjectId(""5a36a58c90789136ad07519d"")","181.25","eug16","ObjectId(""5a36a58c90789136ad07519d"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36a67290789136ad07519e"")","168.09129902","eug10","ObjectId(""5a36a67290789136ad07519e"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36a82590789136ad0751a1"")","-1","eug8","ObjectId(""5a36a82590789136ad0751a1"")","86","-1",,"scripterPopulation"
"ObjectId(""5a36aa1890789136ad0751a4"")","-1","eug6","ObjectId(""5a36aa1890789136ad0751a4"")","-1","0",,"scripterResponse"
"ObjectId(""5a36ac9590789136ad0751a7"")","-1","eug16","ObjectId(""5a36ac9590789136ad0751a7"")","9","-1",,"scripterPopulation"
"ObjectId(""5a36ad7b90789136ad0751a8"")","-1","eug10","ObjectId(""5a36ad7b90789136ad0751a8"")","58","-1",,"scripterPopulation"
"ObjectId(""5a36af2d90789136ad0751ab"")","-1","eug8","ObjectId(""5a36af2d90789136ad0751ab"")","-1","0",,"scripterResponse"
"ObjectId(""5a36b12190789136ad0751ae"")","224.509803922","eug6","ObjectId(""5a36b12190789136ad0751ae"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36b39d90789136ad0751b1"")","-1","eug16","ObjectId(""5a36b39d90789136ad0751b1"")","-1","0.826517121912",,"scripterResponse"
"ObjectId(""5a36b48490789136ad0751b2"")","-1","eug10","ObjectId(""5a36b48490789136ad0751b2"")","-1","0.068130559995",,"scripterResponse"
"ObjectId(""5a36b63690789136ad0751b5"")","182.678865132","eug8","ObjectId(""5a36b63690789136ad0751b5"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36b82990789136ad0751b8"")","-1","eug6","ObjectId(""5a36b82990789136ad0751b8"")","160","-1",,"scripterPopulation"
"ObjectId(""5a36baa590789136ad0751bb"")","174.699519231","eug16","ObjectId(""5a36baa590789136ad0751bb"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36bb8c90789136ad0751bc"")","182.638888889","eug10","ObjectId(""5a36bb8c90789136ad0751bc"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36bd3e90789136ad0751bf"")","-1","eug8","ObjectId(""5a36bd3e90789136ad0751bf"")","72","-1",,"scripterPopulation"
"ObjectId(""5a36bf3290789136ad0751c2"")","-1","eug6","ObjectId(""5a36bf3290789136ad0751c2"")","-1","0",,"scripterResponse"
"ObjectId(""5a36c1ae90789136ad0751c5"")","-1","eug16","ObjectId(""5a36c1ae90789136ad0751c5"")","4","-1",,"scripterPopulation"
"ObjectId(""5a36c29490789136ad0751c6"")","-1","eug10","ObjectId(""5a36c29490789136ad0751c6"")","57","-1",,"scripterPopulation"
"ObjectId(""5a36c44790789136ad0751c9"")","-1","eug8","ObjectId(""5a36c44790789136ad0751c9"")","-1","0",,"scripterResponse"
"ObjectId(""5a36c63a90789136ad0751cc"")","215.208333333","eug6","ObjectId(""5a36c63a90789136ad0751cc"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36c8b690789136ad0751cf"")","-1","eug16","ObjectId(""5a36c8b690789136ad0751cf"")","-1","1.41834412701",,"scripterResponse"
"ObjectId(""5a36c99d90789136ad0751d0"")","-1","eug10","ObjectId(""5a36c99d90789136ad0751d0"")","-1","0.0249031126324",,"scripterResponse"
"ObjectId(""5a36cb5090789136ad0751d3"")","171.862934363","eug8","ObjectId(""5a36cb5090789136ad0751d3"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36cd4390789136ad0751d6"")","-1","eug6","ObjectId(""5a36cd4390789136ad0751d6"")","186","-1",,"scripterPopulation"
"ObjectId(""5a36cfbe90789136ad0751d9"")","174.739583333","eug16","ObjectId(""5a36cfbe90789136ad0751d9"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36d0a690789136ad0751da"")","183.917682927","eug10","ObjectId(""5a36d0a690789136ad0751da"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36d25890789136ad0751dd"")","-1","eug8","ObjectId(""5a36d25890789136ad0751dd"")","57","-1",,"scripterPopulation"
"ObjectId(""5a36d44c90789136ad0751e0"")","-1","eug6","ObjectId(""5a36d44c90789136ad0751e0"")","-1","0",,"scripterResponse"
"ObjectId(""5a36d6c790789136ad0751e3"")","-1","eug16","ObjectId(""5a36d6c790789136ad0751e3"")","10","-1",,"scripterPopulation"
"ObjectId(""5a36d7ae90789136ad0751e4"")","-1","eug10","ObjectId(""5a36d7ae90789136ad0751e4"")","45","-1",,"scripterPopulation"
"ObjectId(""5a36d96190789136ad0751e7"")","-1","eug8","ObjectId(""5a36d96190789136ad0751e7"")","-1",0,,"scripterResponse"
"ObjectId(""5a36d9be90789136ad0751e9"")","-1","eug6","ObjectId(""5a36d9be90789136ad0751e9"")","-1","-1","ObjectId(""58295ba579babea371ef32e2"")","peterwashington"
"ObjectId(""5a36da2790789136ad0751ea"")","-1","eug8","ObjectId(""5a36da2790789136ad0751ea"")","-1","-1","ObjectId(""58295ba579babea371ef32e2"")","peterwashington"
"ObjectId(""5a36da8f90789136ad0751eb"")","-1","eug10","ObjectId(""5a36da8f90789136ad0751eb"")","-1","-1","ObjectId(""58295ba579babea371ef32e2"")","peterwashington"
"ObjectId(""5a36dae490789136ad0751ec"")","-1","eug16","ObjectId(""5a36dae490789136ad0751ec"")","-1","-1","ObjectId(""58295ba579babea371ef32e2"")","peterwashington"
"ObjectId(""5a36db5490789136ad0751ee"")","212.731626884","eug6","ObjectId(""5a36db5490789136ad0751ee"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36ddd090789136ad0751f1"")","-1","eug16","ObjectId(""5a36ddd090789136ad0751f1"")","-1","1.33482024404",,"scripterResponse"
"ObjectId(""5a36deb790789136ad0751f2"")","-1","eug10","ObjectId(""5a36deb790789136ad0751f2"")","-1","0.220271505515",,"scripterResponse"
"ObjectId(""5a36e06a90789136ad0751f5"")","185.831925676","eug8","ObjectId(""5a36e06a90789136ad0751f5"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36e25d90789136ad0751f8"")","-1","eug6","ObjectId(""5a36e25d90789136ad0751f8"")","182","-1",,"scripterPopulation"
"ObjectId(""5a36e4d890789136ad0751fb"")","173.203125","eug16","ObjectId(""5a36e4d890789136ad0751fb"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36e5bf90789136ad0751fc"")","187.233664773","eug10","ObjectId(""5a36e5bf90789136ad0751fc"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36e77290789136ad0751ff"")","-1","eug8","ObjectId(""5a36e77290789136ad0751ff"")","70","-1",,"scripterPopulation"
"ObjectId(""5a36e96590789136ad075202"")","-1","eug6","ObjectId(""5a36e96590789136ad075202"")","-1",0,,"scripterResponse"
"ObjectId(""5a36ebe090789136ad075205"")","-1","eug16","ObjectId(""5a36ebe090789136ad075205"")","13","-1",,"scripterPopulation"
"ObjectId(""5a36ecc890789136ad075206"")","-1","eug10","ObjectId(""5a36ecc890789136ad075206"")","42","-1",,"scripterPopulation"
"ObjectId(""5a36ee7b90789136ad075209"")","-1","eug8","ObjectId(""5a36ee7b90789136ad075209"")","-1",0,,"scripterResponse"
"ObjectId(""5a36f06e90789136ad07520c"")","221.011991279","eug6","ObjectId(""5a36f06e90789136ad07520c"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36f2e990789136ad07520f"")","-1","eug16","ObjectId(""5a36f2e990789136ad07520f"")","-1","0.00658600659223",,"scripterResponse"
"ObjectId(""5a36f3d190789136ad075210"")","-1","eug10","ObjectId(""5a36f3d190789136ad075210"")","-1",0,,"scripterResponse"
"ObjectId(""5a36f58390789136ad075213"")","189.322916667","eug8","ObjectId(""5a36f58390789136ad075213"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36f77690789136ad075216"")","-1","eug6","ObjectId(""5a36f77690789136ad075216"")","162","-1",,"scripterPopulation"
"ObjectId(""5a36f9f190789136ad075219"")","187.65625","eug16","ObjectId(""5a36f9f190789136ad075219"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36fad990789136ad07521a"")","171.348852041","eug10","ObjectId(""5a36fad990789136ad07521a"")","-1","-1",,"scripterActivity"
"ObjectId(""5a36fc8b90789136ad07521d"")","-1","eug8","ObjectId(""5a36fc8b90789136ad07521d"")","48","-1",,"scripterPopulation"
"ObjectId(""5a36fe7e90789136ad075220"")","-1","eug6","ObjectId(""5a36fe7e90789136ad075220"")","-1",0,,"scripterResponse"
"ObjectId(""5a3700fa90789136ad075223"")","-1","eug16","ObjectId(""5a3700fa90789136ad075223"")","8","-1",,"scripterPopulation"
"ObjectId(""5a3701e190789136ad075224"")","-1","eug10","ObjectId(""5a3701e190789136ad075224"")","42","-1",,"scripterPopulation"
"ObjectId(""5a37039490789136ad075227"")","-1","eug8","ObjectId(""5a37039490789136ad075227"")","-1",0,,"scripterResponse"
"ObjectId(""5a37058790789136ad07522a"")","212.973872951","eug6","ObjectId(""5a37058790789136ad07522a"")","-1","-1",,"scripterActivity"
"ObjectId(""5a37080390789136ad07522d"")","-1","eug16","ObjectId(""5a37080390789136ad07522d"")","-1","0.564227400606",,"scripterResponse"
"ObjectId(""5a3708ea90789136ad07522e"")","-1","eug10","ObjectId(""5a3708ea90789136ad07522e"")","-1","0.089538091054",,"scripterResponse"
"ObjectId(""5a370a9c90789136ad075231"")","168.197737069","eug8","ObjectId(""5a370a9c90789136ad075231"")","-1","-1",,"scripterActivity"
"ObjectId(""5a370c9090789136ad075234"")","-1","eug6","ObjectId(""5a370c9090789136ad075234"")","168","-1",,"scripterPopulation"
"ObjectId(""5a370f0b90789136ad075237"")","196.614583333","eug16","ObjectId(""5a370f0b90789136ad075237"")","-1","-1",,"scripterActivity"
"ObjectId(""5a370ff390789136ad075238"")","166.852678571","eug10","ObjectId(""5a370ff390789136ad075238"")","-1","-1",,"scripterActivity"
"ObjectId(""5a3711a490789136ad07523b"")","-1","eug8","ObjectId(""5a3711a490789136ad07523b"")","76","-1",,"scripterPopulation"
"ObjectId(""5a37139890789136ad07523e"")","-1","eug6","ObjectId(""5a37139890789136ad07523e"")","-1",0,,"scripterResponse"
"ObjectId(""5a37161390789136ad075241"")","-1","eug16","ObjectId(""5a37161390789136ad075241"")","14","-1",,"scripterPopulation"
"ObjectId(""5a3716fb90789136ad075242"")","-1","eug10","ObjectId(""5a3716fb90789136ad075242"")","41","-1",,"scripterPopulation"
"ObjectId(""5a3718ac90789136ad075245"")","-1","eug8","ObjectId(""5a3718ac90789136ad075245"")","-1",0,,"scripterResponse"
"ObjectId(""5a371aa090789136ad075248"")","215.19622093","eug6","ObjectId(""5a371aa090789136ad075248"")","-1","-1",,"scripterActivity"
"ObjectId(""5a371d1c90789136ad07524b"")","-1","eug16","ObjectId(""5a371d1c90789136ad07524b"")","-1","0.708078198001",,"scripterResponse"
"ObjectId(""5a371e0390789136ad07524c"")","-1","eug10","ObjectId(""5a371e0390789136ad07524c"")","-1",0,,"scripterResponse"
"ObjectId(""5a371fb590789136ad07524f"")","176.914612676","eug8","ObjectId(""5a371fb590789136ad07524f"")","-1","-1",,"scripterActivity"
"ObjectId(""5a3721a990789136ad075252"")","-1","eug6","ObjectId(""5a3721a990789136ad075252"")","168","-1",,"scripterPopulation"
"ObjectId(""5a37242590789136ad075255"")","180.859375","eug16","ObjectId(""5a37242590789136ad075255"")","-1","-1",,"scripterActivity"
"ObjectId(""5a37250c90789136ad075256"")","178.072916667","eug10","ObjectId(""5a37250c90789136ad075256"")","-1","-1",,"scripterActivity"
"ObjectId(""5a3726bd90789136ad075259"")","-1","eug8","ObjectId(""5a3726bd90789136ad075259"")","78","-1",,"scripterPopulation"
"ObjectId(""5a3728b290789136ad07525c"")","-1","eug6","ObjectId(""5a3728b290789136ad07525c"")","-1",0,,"scripterResponse"
"ObjectId(""5a372b2d90789136ad07525f"")","-1","eug16","ObjectId(""5a372b2d90789136ad07525f"")","7","-1",,"scripterPopulation"
"ObjectId(""5a372c1490789136ad075260"")","-1","eug10","ObjectId(""5a372c1490789136ad075260"")","46","-1",,"scripterPopulation"
"ObjectId(""5a372dc690789136ad075263"")","-1","eug8","ObjectId(""5a372dc690789136ad075263"")","-1",0,,"scripterResponse"
"ObjectId(""5a372fbb90789136ad075266"")","214.35789801","eug6","ObjectId(""5a372fbb90789136ad075266"")","-1","-1",,"scripterActivity"
"ObjectId(""5a37323690789136ad075269"")","-1","eug16","ObjectId(""5a37323690789136ad075269"")","-1","0.782513594917",,"scripterResponse"
"ObjectId(""5a37331c90789136ad07526a"")","-1","eug10","ObjectId(""5a37331c90789136ad07526a"")","-1","0.142291756898",,"scripterResponse"
"ObjectId(""5a3734ce90789136ad07526d"")","180.763888889","eug8","ObjectId(""5a3734ce90789136ad07526d"")","-1","-1",,"scripterActivity"
"ObjectId(""5a3736c490789136ad075270"")","-1","eug6","ObjectId(""5a3736c490789136ad075270"")","181","-1",,"scripterPopulation"
"ObjectId(""5a37393e90789136ad075273"")","173.828125","eug16","ObjectId(""5a37393e90789136ad075273"")","-1","-1",,"scripterActivity"
"ObjectId(""5a373a2590789136ad075274"")","160.25390625","eug10","ObjectId(""5a373a2590789136ad075274"")","-1","-1",,"scripterActivity"
"ObjectId(""5a373bd790789136ad075277"")","-1","eug8","ObjectId(""5a373bd790789136ad075277"")","82","-1",,"scripterPopulation"
"ObjectId(""5a373dcd90789136ad07527a"")","-1","eug6","ObjectId(""5a373dcd90789136ad07527a"")","-1",0,,"scripterResponse"
"ObjectId(""5a37404790789136ad07527d"")","-1","eug16","ObjectId(""5a37404790789136ad07527d"")","11","-1",,"scripterPopulation"
"ObjectId(""5a37412e90789136ad07527e"")","-1","eug10","ObjectId(""5a37412e90789136ad07527e"")","43","-1",,"scripterPopulation"
"ObjectId(""5a3742e090789136ad075281"")","-1","eug8","ObjectId(""5a3742e090789136ad075281"")","-1",0,,"scripterResponse"
"ObjectId(""5a3744d690789136ad075284"")","201.533917683","eug6","ObjectId(""5a3744d690789136ad075284"")","-1","-1",,"scripterActivity"
"ObjectId(""5a37475090789136ad075287"")","-1","eug16","ObjectId(""5a37475090789136ad075287"")","-1","0.490606632446",,"scripterResponse"
"ObjectId(""5a37483790789136ad075288"")","-1","eug10","ObjectId(""5a37483790789136ad075288"")","-1",0,,"scripterResponse"
"ObjectId(""5a3749e890789136ad07528b"")","173.395833333","eug8","ObjectId(""5a3749e890789136ad07528b"")","-1","-1",,"scripterActivity"
"ObjectId(""5a374bde90789136ad07528e"")","-1","eug6","ObjectId(""5a374bde90789136ad07528e"")","138","-1",,"scripterPopulation"
"ObjectId(""5a374e5890789136ad075291"")","174.90234375","eug16","ObjectId(""5a374e5890789136ad075291"")","-1","-1",,"scripterActivity"
"ObjectId(""5a374f3f90789136ad075292"")","172.861842105","eug10","ObjectId(""5a374f3f90789136ad075292"")","-1","-1",,"scripterActivity"
"ObjectId(""5a3750f090789136ad075295"")","-1","eug8","ObjectId(""5a3750f090789136ad075295"")","76","-1",,"scripterPopulation"
"ObjectId(""5a3752e790789136ad075298"")","-1","eug6","ObjectId(""5a3752e790789136ad075298"")","-1",0,,"scripterResponse"
"ObjectId(""5a37556190789136ad07529b"")","-1","eug16","ObjectId(""5a37556190789136ad07529b"")","10","-1",,"scripterPopulation"
"ObjectId(""5a37564890789136ad07529c"")","-1","eug10","ObjectId(""5a37564890789136ad07529c"")","37","-1",,"scripterPopulation"
"ObjectId(""5a3757f990789136ad07529f"")","-1","eug8","ObjectId(""5a3757f990789136ad07529f"")","-1",0,,"scripterResponse"
"ObjectId(""5a3759ef90789136ad0752a2"")","223.80628882","eug6","ObjectId(""5a3759ef90789136ad0752a2"")","-1","-1",,"scripterActivity"
"ObjectId(""5a375c6a90789136ad0752a5"")","-1","eug16","ObjectId(""5a375c6a90789136ad0752a5"")","-1","0.999141643462",,"scripterResponse"
"ObjectId(""5a375d5190789136ad0752a6"")","-1","eug10","ObjectId(""5a375d5190789136ad0752a6"")","-1",0,,"scripterResponse"
"ObjectId(""5a375f0190789136ad0752a9"")","175.436827957","eug8","ObjectId(""5a375f0190789136ad0752a9"")","-1","-1",,"scripterActivity"
"ObjectId(""5a3760f790789136ad0752ac"")","-1","eug6","ObjectId(""5a3760f790789136ad0752ac"")","151","-1",,"scripterPopulation"
"ObjectId(""5a37637290789136ad0752af"")","127.265625","eug16","ObjectId(""5a37637290789136ad0752af"")","-1","-1",,"scripterActivity"
"ObjectId(""5a37645990789136ad0752b0"")","164.46143617","eug10","ObjectId(""5a37645990789136ad0752b0"")","-1","-1",,"scripterActivity"
"ObjectId(""5a37660990789136ad0752b3"")","-1","eug8","ObjectId(""5a37660990789136ad0752b3"")","80","-1",,"scripterPopulation"
"ObjectId(""5a37680090789136ad0752b6"")","-1","eug6","ObjectId(""5a37680090789136ad0752b6"")","-1",0,,"scripterResponse"
"ObjectId(""5a376a7b90789136ad0752b9"")","-1","eug16","ObjectId(""5a376a7b90789136ad0752b9"")","4","-1",,"scripterPopulation"
"ObjectId(""5a376b6190789136ad0752ba"")","-1","eug10","ObjectId(""5a376b6190789136ad0752ba"")","41","-1",,"scripterPopulation"
"ObjectId(""5a376d1290789136ad0752bd"")","-1","eug8","ObjectId(""5a376d1290789136ad0752bd"")","-1",0,,"scripterResponse"
"ObjectId(""5a376f0990789136ad0752c0"")","213.249454942","eug6","ObjectId(""5a376f0990789136ad0752c0"")","-1","-1",,"scripterActivity"
